#,,,,,,,,,,
# Results on Friday February 14 2020 16:29:05 UTC.,,,,,,,,,,
# USER AGENT: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.17 Safari/537.36,,,,,,,,,
# Design number was non-random = 213,,,,,,,,,,
#,,,,,,,,,,
#,,,,,,,,,,
# IMPORTANT NOTE: As of ibex 0.3-beta15, the default format of the,,,,,,,,,
# comments in this file has changed, so that a comment is inserted,,,,,,,,,
# for each individual line giving the names of the columns (except,,,,,,,,,,
# the first seven, which are always the same; see manual). The format,,,,,,,,,
# of the results themselves has not changed. You can revert to the,,,,,,,,,,
# old-style comments by setting the 'SIMPLE_RESULTS_FILE_COMMENTS',,,,,,,,,,
# configuration variable to False.,,,,,,,,,,
#,,,,,,,,,,
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581697745,f630bd2375f947f275e2da24861f5bbc,VBox,17,2,trial,7,FSN_justification,The yellow hat is the medium sized one and this turtle is medium sized.,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1581697745,f630bd2375f947f275e2da24861f5bbc,VBox,18,1,trial,8,Who is Marcus?,2,1,3552
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581697745,f630bd2375f947f275e2da24861f5bbc,VBox,18,2,trial,8,FMP_justification,He has the yellow hat.,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1581697745,f630bd2375f947f275e2da24861f5bbc,VBox,19,1,trial,9,Who is Franky?,3,1,2074
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581697745,f630bd2375f947f275e2da24861f5bbc,VBox,19,2,trial,9,TFP_justification,He's the biggest so it is surprising that the little socks fit.,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1581697745,f630bd2375f947f275e2da24861f5bbc,VBox,20,1,trial,10,Who is Benny?,1,1,2045
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581697745,f630bd2375f947f275e2da24861f5bbc,VBox,20,2,trial,10,TRP_justification,He's the shortest so it's surprising he could reach.,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1581697745,f630bd2375f947f275e2da24861f5bbc,VBox,21,1,trial,11,Who is Johnny?,2,1,3869
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581697745,f630bd2375f947f275e2da24861f5bbc,VBox,21,2,trial,11,FSP_justification,He is the medium sized kangaroo so he'd have the medium backpack.,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1581697745,f630bd2375f947f275e2da24861f5bbc,VBox,22,1,trial,12,Who is Rufus?,1,1,2480
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581697745,f630bd2375f947f275e2da24861f5bbc,VBox,22,2,trial,12,TWP_justification,He's little so we wouldn't expect he could lift it.,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1581697745,f630bd2375f947f275e2da24861f5bbc,VBox,23,1,trial,13,Who is Sammy?,3,1,2985
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581697745,f630bd2375f947f275e2da24861f5bbc,VBox,23,2,trial,13,TCP_justification,He's the biggest and should be the strongest.,,
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581697745,f630bd2375f947f275e2da24861f5bbc,Form,9,0,contact,NULL,comments,,,
#,,,,,,,,,,
# Results on Friday February 14 2020 16:36:30 UTC.,,,,,,,,,,
# USER AGENT: Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36,,,,,,,,,
# Design number was non-random = 214,,,,,,,,,,
#,,,,,,,,,,
#,,,,,,,,,,
# IMPORTANT NOTE: As of ibex 0.3-beta15, the default format of the,,,,,,,,,
# comments in this file has changed, so that a comment is inserted,,,,,,,,,
# for each individual line giving the names of the columns (except,,,,,,,,,,
# the first seven, which are always the same; see manual). The format,,,,,,,,,
# of the results themselves has not changed. You can revert to the,,,,,,,,,,
# old-style comments by setting the 'SIMPLE_RESULTS_FILE_COMMENTS',,,,,,,,,,
# configuration variable to False.,,,,,,,,,,
#,,,,,,,,,,
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581698190,ed79460d95133357dcd3fd8725ad22f8,Form,4,0,consent,NULL,consent,yes,,
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581698190,ed79460d95133357dcd3fd8725ad22f8,Form,5,0,consent,NULL,WorkerId,A3P3JJE3E1Q3FP,,
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581698190,ed79460d95133357dcd3fd8725ad22f8,Form,5,0,consent,NULL,age,25,,
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581698190,ed79460d95133357dcd3fd8725ad22f8,Form,5,0,consent,NULL,sex,male,,
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581698190,ed79460d95133357dcd3fd8725ad22f8,Form,5,0,consent,NULL,english,yes,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1581698190,ed79460d95133357dcd3fd8725ad22f8,VBox,11,1,practice,1,Who is Donny?,NULL,NULL,10001
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1581698190,ed79460d95133357dcd3fd8725ad22f8,VBox,12,1,trial,2,Who is Mary?,NULL,NULL,10000
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581698190,ed79460d95133357dcd3fd8725ad22f8,VBox,12,2,trial,2,TFN_justification,2,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1581698190,ed79460d95133357dcd3fd8725ad22f8,VBox,13,1,trial,3,Who is Jessiepillar?,NULL,NULL,10000
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581698190,ed79460d95133357dcd3fd8725ad22f8,VBox,13,2,trial,3,TRN_justification,1,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1581698190,ed79460d95133357dcd3fd8725ad22f8,VBox,14,1,trial,4,Who is Carl?,NULL,NULL,10002
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581698190,ed79460d95133357dcd3fd8725ad22f8,VBox,14,2,trial,4,FMN_justification,1,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1581698190,ed79460d95133357dcd3fd8725ad22f8,VBox,15,1,trial,5,Who is Henrietta?,NULL,NULL,10000
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581698190,ed79460d95133357dcd3fd8725ad22f8,VBox,15,2,trial,5,TWN_justification,1%0A,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1581698190,ed79460d95133357dcd3fd8725ad22f8,VBox,16,1,trial,6,Who is Frida?,NULL,NULL,10000
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581698190,ed79460d95133357dcd3fd8725ad22f8,VBox,16,2,trial,6,TCN_justification,3,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1581698190,ed79460d95133357dcd3fd8725ad22f8,VBox,17,1,trial,7,Who is Millie?,NULL,NULL,10002
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581698190,ed79460d95133357dcd3fd8725ad22f8,VBox,17,2,trial,7,FSN_justification,3,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1581698190,ed79460d95133357dcd3fd8725ad22f8,VBox,18,1,trial,8,Who is Marcus?,NULL,NULL,10000
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581698190,ed79460d95133357dcd3fd8725ad22f8,VBox,18,2,trial,8,FMP_justification,3,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1581698190,ed79460d95133357dcd3fd8725ad22f8,VBox,19,1,trial,9,Who is Franky?,3,1,6617
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581698190,ed79460d95133357dcd3fd8725ad22f8,VBox,19,2,trial,9,TFP_justification,3,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1581698190,ed79460d95133357dcd3fd8725ad22f8,VBox,20,1,trial,10,Who is Benny?,NULL,NULL,10001
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581698190,ed79460d95133357dcd3fd8725ad22f8,VBox,20,2,trial,10,TRP_justification,2,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1581698190,ed79460d95133357dcd3fd8725ad22f8,VBox,21,1,trial,11,Who is Johnny?,2,1,2116
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581698190,ed79460d95133357dcd3fd8725ad22f8,VBox,21,2,trial,11,FSP_justification,2,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1581698190,ed79460d95133357dcd3fd8725ad22f8,VBox,22,1,trial,12,Who is Rufus?,NULL,NULL,10000
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581698190,ed79460d95133357dcd3fd8725ad22f8,VBox,22,2,trial,12,TWP_justification,2,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1581698190,ed79460d95133357dcd3fd8725ad22f8,VBox,23,1,trial,13,Who is Sammy?,NULL,NULL,10001
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581698190,ed79460d95133357dcd3fd8725ad22f8,VBox,23,2,trial,13,TCP_justification,3,,
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581698190,ed79460d95133357dcd3fd8725ad22f8,Form,9,0,contact,NULL,comments,good,,
#,,,,,,,,,,
# Results on Friday February 14 2020 16:42:06 UTC.,,,,,,,,,,
# USER AGENT: Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.100 Safari/537.36,,,,,,,,,
# Design number was non-random = 216,,,,,,,,,,
#,,,,,,,,,,
#,,,,,,,,,,
# IMPORTANT NOTE: As of ibex 0.3-beta15, the default format of the,,,,,,,,,
# comments in this file has changed, so that a comment is inserted,,,,,,,,,
# for each individual line giving the names of the columns (except,,,,,,,,,,
# the first seven, which are always the same; see manual). The format,,,,,,,,,
# of the results themselves has not changed. You can revert to the,,,,,,,,,,
# old-style comments by setting the 'SIMPLE_RESULTS_FILE_COMMENTS',,,,,,,,,,
# configuration variable to False.,,,,,,,,,,
#,,,,,,,,,,
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581698526,e8390d6999321f14b63cbb2202ac72f5,Form,4,0,consent,NULL,consent,yes,,
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581698526,e8390d6999321f14b63cbb2202ac72f5,Form,5,0,consent,NULL,WorkerId,A1PFGHVYL2HD26,,
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581698526,e8390d6999321f14b63cbb2202ac72f5,Form,5,0,consent,NULL,age,29,,
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581698526,e8390d6999321f14b63cbb2202ac72f5,Form,5,0,consent,NULL,sex,male,,
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581698526,e8390d6999321f14b63cbb2202ac72f5,Form,5,0,consent,NULL,english,yes,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1581698526,e8390d6999321f14b63cbb2202ac72f5,VBox,11,1,practice,1,Who is Donny?,NULL,NULL,10001
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1581698526,e8390d6999321f14b63cbb2202ac72f5,VBox,12,1,trial,2,Who is Mary?,2,0,8073
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581698526,e8390d6999321f14b63cbb2202ac72f5,VBox,12,2,trial,2,TFN_justification,I DONT KNOW,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1581698526,e8390d6999321f14b63cbb2202ac72f5,VBox,13,1,trial,3,Who is Jessiepillar?,1,0,4595
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581698526,e8390d6999321f14b63cbb2202ac72f5,VBox,13,2,trial,3,TRN_justification,BECAUSE IT IS SO SMALL,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1581698526,e8390d6999321f14b63cbb2202ac72f5,VBox,14,1,trial,4,Who is Carl?,3,0,7243
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581698526,e8390d6999321f14b63cbb2202ac72f5,VBox,14,2,trial,4,FMN_justification,I DONT KNOW,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1581698526,e8390d6999321f14b63cbb2202ac72f5,VBox,15,1,trial,5,Who is Henrietta?,1,0,5643
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581698526,e8390d6999321f14b63cbb2202ac72f5,VBox,15,2,trial,5,TWN_justification,I DONT KNOW,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1581698526,e8390d6999321f14b63cbb2202ac72f5,VBox,16,1,trial,6,Who is Frida?,2,0,4797
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581698526,e8390d6999321f14b63cbb2202ac72f5,VBox,16,2,trial,6,TCN_justification,I DONT KNOW,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1581698526,e8390d6999321f14b63cbb2202ac72f5,VBox,17,1,trial,7,Who is Millie?,2,1,4171
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581698526,e8390d6999321f14b63cbb2202ac72f5,VBox,17,2,trial,7,FSN_justification,I DONT KNOW,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1581698526,e8390d6999321f14b63cbb2202ac72f5,VBox,18,1,trial,8,Who is Marcus?,3,0,3807
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581698526,e8390d6999321f14b63cbb2202ac72f5,VBox,18,2,trial,8,FMP_justification,I DONT KNOW,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1581698526,e8390d6999321f14b63cbb2202ac72f5,VBox,19,1,trial,9,Who is Franky?,3,1,4345
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581698526,e8390d6999321f14b63cbb2202ac72f5,VBox,19,2,trial,9,TFP_justification,I DONT KNOW,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1581698526,e8390d6999321f14b63cbb2202ac72f5,VBox,20,1,trial,10,Who is Benny?,3,0,2812
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581698526,e8390d6999321f14b63cbb2202ac72f5,VBox,20,2,trial,10,TRP_justification,I DONT KNOW,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1581698526,e8390d6999321f14b63cbb2202ac72f5,VBox,21,1,trial,11,Who is Johnny?,3,0,4742
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581698526,e8390d6999321f14b63cbb2202ac72f5,VBox,21,2,trial,11,FSP_justification,I DONT KNOW,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1581698526,e8390d6999321f14b63cbb2202ac72f5,VBox,22,1,trial,12,Who is Rufus?,2,0,7596
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581698526,e8390d6999321f14b63cbb2202ac72f5,VBox,22,2,trial,12,TWP_justification,I DONT KNOW,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1581698526,e8390d6999321f14b63cbb2202ac72f5,VBox,23,1,trial,13,Who is Sammy?,3,1,8205
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581698526,e8390d6999321f14b63cbb2202ac72f5,VBox,23,2,trial,13,TCP_justification,I DONT KNOW,,
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581698526,e8390d6999321f14b63cbb2202ac72f5,Form,9,0,contact,NULL,comments,,,
#,,,,,,,,,,
# Results on Friday February 14 2020 16:59:34 UTC.,,,,,,,,,,
# USER AGENT: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36,,,,,,,,,
# Design number was non-random = 217,,,,,,,,,,
#,,,,,,,,,,
#,,,,,,,,,,
# IMPORTANT NOTE: As of ibex 0.3-beta15, the default format of the,,,,,,,,,
# comments in this file has changed, so that a comment is inserted,,,,,,,,,
# for each individual line giving the names of the columns (except,,,,,,,,,,
# the first seven, which are always the same; see manual). The format,,,,,,,,,
# of the results themselves has not changed. You can revert to the,,,,,,,,,,
# old-style comments by setting the 'SIMPLE_RESULTS_FILE_COMMENTS',,,,,,,,,,
# configuration variable to False.,,,,,,,,,,
#,,,,,,,,,,
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581699575,c9e642beca0f9b9c2045701f8a3ab138,Form,4,0,consent,NULL,consent,yes,,
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581699575,c9e642beca0f9b9c2045701f8a3ab138,Form,5,0,consent,NULL,WorkerId,A6MWJK1YEY5L2,,
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581699575,c9e642beca0f9b9c2045701f8a3ab138,Form,5,0,consent,NULL,age,34,,
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581699575,c9e642beca0f9b9c2045701f8a3ab138,Form,5,0,consent,NULL,sex,male,,
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581699575,c9e642beca0f9b9c2045701f8a3ab138,Form,5,0,consent,NULL,english,yes,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1581699575,c9e642beca0f9b9c2045701f8a3ab138,VBox,11,1,practice,1,Who is Donny?,2,1,6932
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1581699575,c9e642beca0f9b9c2045701f8a3ab138,VBox,12,1,trial,2,Who is Mary?,1,1,5145
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581699575,c9e642beca0f9b9c2045701f8a3ab138,VBox,12,2,trial,2,TFN_justification,Because she is the smallest and it was a surprise it wouldn't fit,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1581699575,c9e642beca0f9b9c2045701f8a3ab138,VBox,13,1,trial,3,Who is Jessiepillar?,3,1,4820
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581699575,c9e642beca0f9b9c2045701f8a3ab138,VBox,13,2,trial,3,TRN_justification,it would be  surprise that the tallest one couldnt reach,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1581699575,c9e642beca0f9b9c2045701f8a3ab138,VBox,14,1,trial,4,Who is Carl?,2,1,7393
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581699575,c9e642beca0f9b9c2045701f8a3ab138,VBox,14,2,trial,4,FMN_justification,number 2 is the only one with a shell thats a different color from the bucket.,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1581699575,c9e642beca0f9b9c2045701f8a3ab138,VBox,15,1,trial,5,Who is Henrietta?,3,1,5789
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581699575,c9e642beca0f9b9c2045701f8a3ab138,VBox,15,2,trial,5,TWN_justification,Because henrietta is the biggest and it was a surprise they couldnt put one there%2C,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1581699575,c9e642beca0f9b9c2045701f8a3ab138,VBox,16,1,trial,6,Who is Frida?,1,1,4462
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581699575,c9e642beca0f9b9c2045701f8a3ab138,VBox,16,2,trial,6,TCN_justification,Frida being the smallest its more likely they would drop it,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1581699575,c9e642beca0f9b9c2045701f8a3ab138,VBox,17,1,trial,7,Who is Millie?,2,1,7376
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
