#,,,,,,,,,,
# Results on Thursday February 20 2020 17:18:40 UTC.,,,,,,,,,,
# USER AGENT: Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.106 Safari/537.36,,,,,,,,,
# Design number was non-random = 224,,,,,,,,,,
#,,,,,,,,,,
#,,,,,,,,,,
# IMPORTANT NOTE: As of ibex 0.3-beta15, the default format of the,,,,,,,,,
# comments in this file has changed, so that a comment is inserted,,,,,,,,,
# for each individual line giving the names of the columns (except,,,,,,,,,,
# the first seven, which are always the same; see manual). The format,,,,,,,,,
# of the results themselves has not changed. You can revert to the,,,,,,,,,,
# old-style comments by setting the 'SIMPLE_RESULTS_FILE_COMMENTS',,,,,,,,,,
# configuration variable to False.,,,,,,,,,,
#,,,,,,,,,,
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1582219121,8d7fa918fca98bdcf48579041a7fd571,VBox,16,2,trial,6,TCP_justification,I dont know,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1582219121,8d7fa918fca98bdcf48579041a7fd571,VBox,17,1,trial,7,Who is Millie?,3,0,4456
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1582219121,8d7fa918fca98bdcf48579041a7fd571,VBox,17,2,trial,7,FSN_justification,I dont know,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1582219121,8d7fa918fca98bdcf48579041a7fd571,VBox,18,1,trial,8,Who is Marcus?,NULL,NULL,10012
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1582219121,8d7fa918fca98bdcf48579041a7fd571,VBox,18,2,trial,8,FMP_justification,I dont know,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1582219121,8d7fa918fca98bdcf48579041a7fd571,VBox,19,1,trial,9,Who is Mary?,2,0,6020
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1582219121,8d7fa918fca98bdcf48579041a7fd571,VBox,19,2,trial,9,TFN_justification,I dont know,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1582219121,8d7fa918fca98bdcf48579041a7fd571,VBox,20,1,trial,10,Who is Jessiepillar?,2,0,4473
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1582219121,8d7fa918fca98bdcf48579041a7fd571,VBox,20,2,trial,10,TRN_justification,I dont know,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1582219121,8d7fa918fca98bdcf48579041a7fd571,VBox,21,1,trial,11,Who is Johnny?,2,1,7573
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1582219121,8d7fa918fca98bdcf48579041a7fd571,VBox,21,2,trial,11,FSP_justification,I dont know,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1582219121,8d7fa918fca98bdcf48579041a7fd571,VBox,22,1,trial,12,Who is Henrietta?,2,0,7946
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1582219121,8d7fa918fca98bdcf48579041a7fd571,VBox,22,2,trial,12,TWN_justification,I dont know,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1582219121,8d7fa918fca98bdcf48579041a7fd571,VBox,23,1,trial,13,Who is Frida?,3,0,6937
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1582219121,8d7fa918fca98bdcf48579041a7fd571,VBox,23,2,trial,13,TCN_justification,I dont know,,
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1582219121,8d7fa918fca98bdcf48579041a7fd571,Form,9,0,contact,NULL,comments,,,
