#,,,,,,,,,,
# Results on Thursday February 13 2020 16:58:38 UTC.,,,,,,,,,,
# USER AGENT: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36,,,,,,,,,
# Design number was non-random = 193,,,,,,,,,,
#,,,,,,,,,,
#,,,,,,,,,,
# IMPORTANT NOTE: As of ibex 0.3-beta15, the default format of the,,,,,,,,,
# comments in this file has changed, so that a comment is inserted,,,,,,,,,
# for each individual line giving the names of the columns (except,,,,,,,,,,
# the first seven, which are always the same; see manual). The format,,,,,,,,,
# of the results themselves has not changed. You can revert to the,,,,,,,,,,
# old-style comments by setting the 'SIMPLE_RESULTS_FILE_COMMENTS',,,,,,,,,,
# configuration variable to False.,,,,,,,,,,
#,,,,,,,,,,
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1581630117,2fd0011653110035275567dd8e52b5dc,VBox,15,1,trial,5,Who is Henrietta?,3,1,5880
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581630117,2fd0011653110035275567dd8e52b5dc,VBox,15,2,trial,5,TWN_justification,She is the tallest and biggest of the bunnies,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1581630117,2fd0011653110035275567dd8e52b5dc,VBox,16,1,trial,6,Who is Frida?,3,0,7311
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581630117,2fd0011653110035275567dd8e52b5dc,VBox,16,2,trial,6,TCN_justification,I don't really know. The bigger frog might be more clumsy%2C or its #1%2C the small frog isnt as strong.. ,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1581630117,2fd0011653110035275567dd8e52b5dc,VBox,17,1,trial,7,Who is Millie?,2,1,7224
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581630117,2fd0011653110035275567dd8e52b5dc,VBox,17,2,trial,7,FSN_justification,The middle hat is yellow%2C and they are arranged by size.,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1581630117,2fd0011653110035275567dd8e52b5dc,VBox,18,1,trial,8,Who is Marcus?,2,1,8230
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581630117,2fd0011653110035275567dd8e52b5dc,VBox,18,2,trial,8,FMP_justification,The second monkey is wearing a yellow hat and the second chair is yellow.,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1581630117,2fd0011653110035275567dd8e52b5dc,VBox,19,1,trial,9,Who is Franky?,3,1,6017
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581630117,2fd0011653110035275567dd8e52b5dc,VBox,19,2,trial,9,TFP_justification,He is the biggest panda.,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1581630117,2fd0011653110035275567dd8e52b5dc,VBox,20,1,trial,10,Who is Benny?,1,1,5231
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581630117,2fd0011653110035275567dd8e52b5dc,VBox,20,2,trial,10,TRP_justification,He is the shortest bear.,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1581630117,2fd0011653110035275567dd8e52b5dc,VBox,21,1,trial,11,Who is Johnny?,NULL,NULL,10000
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581630117,2fd0011653110035275567dd8e52b5dc,VBox,21,2,trial,11,FSP_justification,#2%2C the middle kangaroo%2C the middle size isn't wrapped yet,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1581630117,2fd0011653110035275567dd8e52b5dc,VBox,22,1,trial,12,Who is Rufus?,NULL,NULL,10001
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581630117,2fd0011653110035275567dd8e52b5dc,VBox,22,2,trial,12,TWP_justification,#1%2C smallest elephant,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1581630117,2fd0011653110035275567dd8e52b5dc,VBox,23,1,trial,13,Who is Sammy?,3,1,3281
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581630117,2fd0011653110035275567dd8e52b5dc,VBox,23,2,trial,13,TCP_justification,He is the biggest squirrel%2C presumed to be stronger.,,
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581630117,2fd0011653110035275567dd8e52b5dc,Form,9,0,contact,NULL,comments,I am used to being required to read assignments on mturk slowly and carefully to avoid errors. Several times I was still reading the question while the task continued to the next question. ,,
