#,,,,,,,,,,
# Results on Thursday February 13 2020 17:45:50 UTC.,,,,,,,,,,
# USER AGENT: Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,,,,,,,,,,
# Design number was non-random = 192,,,,,,,,,,
#,,,,,,,,,,
#,,,,,,,,,,
# IMPORTANT NOTE: As of ibex 0.3-beta15, the default format of the,,,,,,,,,
# comments in this file has changed, so that a comment is inserted,,,,,,,,,
# for each individual line giving the names of the columns (except,,,,,,,,,,
# the first seven, which are always the same; see manual). The format,,,,,,,,,
# of the results themselves has not changed. You can revert to the,,,,,,,,,,
# old-style comments by setting the 'SIMPLE_RESULTS_FILE_COMMENTS',,,,,,,,,,
# configuration variable to False.,,,,,,,,,,
#,,,,,,,,,,
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581631788,2ebd68ccbbac674733bcf13f982817a7,VBox,12,2,trial,2,TCP_justification,Because they spilled the most,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1581631788,2ebd68ccbbac674733bcf13f982817a7,VBox,13,1,trial,3,Who is Henrietta?,1,1,3620
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581631788,2ebd68ccbbac674733bcf13f982817a7,VBox,13,2,trial,3,TWP_justification,she is small and weak%2C so it's surprising that she was able to move the ball,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1581631788,2ebd68ccbbac674733bcf13f982817a7,VBox,14,1,trial,4,Who is Carl?,2,1,4538
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581631788,2ebd68ccbbac674733bcf13f982817a7,VBox,14,2,trial,4,FMN_justification,the shell is pink and the bucket is green,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1581631788,2ebd68ccbbac674733bcf13f982817a7,VBox,15,1,trial,5,Who is Jessiepillar?,1,1,3627
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581631788,2ebd68ccbbac674733bcf13f982817a7,VBox,15,2,trial,5,TRP_justification,she's the littlest so she may have trouble reaching the book she wants,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1581631788,2ebd68ccbbac674733bcf13f982817a7,VBox,16,1,trial,6,Who is Mary?,3,1,2715
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581631788,2ebd68ccbbac674733bcf13f982817a7,VBox,16,2,trial,6,TFP_justification,Mary has the biggest neck so it's the most unlikely that the necklace would be too small,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1581631788,2ebd68ccbbac674733bcf13f982817a7,VBox,17,1,trial,7,Who is Millie?,NULL,NULL,10004
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581631788,2ebd68ccbbac674733bcf13f982817a7,VBox,17,2,trial,7,FSN_justification,Millie is 3 because the yellow hat won't fit her,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1581631788,2ebd68ccbbac674733bcf13f982817a7,VBox,18,1,trial,8,Who is Marcus?,2,1,4462
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581631788,2ebd68ccbbac674733bcf13f982817a7,VBox,18,2,trial,8,FMP_justification,yellow hat = yellow chair%0A,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1581631788,2ebd68ccbbac674733bcf13f982817a7,VBox,19,1,trial,9,Who is Sammy?,1,1,2565
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581631788,2ebd68ccbbac674733bcf13f982817a7,VBox,19,2,trial,9,TCN_justification,she's littlest and has the least strength,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1581631788,2ebd68ccbbac674733bcf13f982817a7,VBox,20,1,trial,10,Who is Rufus?,3,1,3943
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581631788,2ebd68ccbbac674733bcf13f982817a7,VBox,20,2,trial,10,TWN_justification,rufus is the biggest%2C so it's most surpising that he failed to lift it,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1581631788,2ebd68ccbbac674733bcf13f982817a7,VBox,21,1,trial,11,Who is Johnny?,2,1,4845
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581631788,2ebd68ccbbac674733bcf13f982817a7,VBox,21,2,trial,11,FSP_justification,johnny is the middle sized kangaroo,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1581631788,2ebd68ccbbac674733bcf13f982817a7,VBox,22,1,trial,12,Who is Benny?,3,1,4638
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581631788,2ebd68ccbbac674733bcf13f982817a7,VBox,22,2,trial,12,TRN_justification,benny is tall%2C so it's the most surprising that he couldn't reach,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1581631788,2ebd68ccbbac674733bcf13f982817a7,VBox,23,1,trial,13,Who is Franky?,1,1,3252
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581631788,2ebd68ccbbac674733bcf13f982817a7,VBox,23,2,trial,13,TFN_justification,franky is the littllest and would have the most sizing leeway,,
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1581631788,2ebd68ccbbac674733bcf13f982817a7,Form,9,0,contact,NULL,comments,,,
